sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_05413,roboflow_sugarcane,valid,RUST,1,1,640,640,52.61,27.86,0.3389,3.36,18.57,29.05,0.4845,56.52
SMP_05414,roboflow_sugarcane,valid,RUST,1,1,640,640,43.24,28.32,0.2849,7.28,21.62,41.57,0.6163,157.19
SMP_05415,roboflow_sugarcane,valid,RUST,1,1,640,640,33.32,24.46,0.3046,8.38,23.3,29.05,0.442,187.28
SMP_05416,roboflow_sugarcane,valid,RUST,1,1,640,640,46.42,29.34,0.2488,13.43,18.59,38.18,0.5295,163.72
SMP_05417,roboflow_sugarcane,valid,RUST,1,1,640,640,44.05,39.28,0.2817,7.24,32.57,33.15,0.4959,90.96
SMP_05418,roboflow_sugarcane,valid,RUST,1,1,640,640,50.76,34.27,0.2856,12.81,32.2,42.57,0.5863,108.92
SMP_05419,roboflow_sugarcane,valid,RUST,1,1,640,640,47.54,20.86,0.2744,4.14,15.23,39.08,0.6533,144.74
SMP_05420,roboflow_sugarcane,valid,RUST,1,1,640,640,41.99,15.29,0.2791,2.72,22.75,46.0,0.5288,160.01
SMP_05421,roboflow_sugarcane,valid,RUST,1,1,640,640,45.3,21.56,0.285,17.16,39.44,40.97,0.648,184.38
SMP_05422,roboflow_sugarcane,valid,RUST,1,1,640,640,47.59,18.32,0.2992,1.44,33.14,38.33,0.5198,151.53
SMP_05423,roboflow_sugarcane,valid,RUST,1,1,640,640,43.9,26.71,0.3268,4.24,26.32,39.43,0.5131,99.26
SMP_05424,roboflow_sugarcane,valid,RUST,1,1,640,640,44.95,16.91,0.1894,11.92,32.67,31.22,0.5095,132.13
SMP_05425,roboflow_sugarcane,valid,RUST,1,1,640,640,55.42,23.56,0.3245,5.35,36.55,33.1,0.6233,129.28
SMP_05426,roboflow_sugarcane,valid,RUST,1,1,640,640,44.7,29.03,0.2116,5.21,25.66,39.53,0.6205,147.03
SMP_05427,roboflow_sugarcane,valid,RUST,1,1,640,640,44.46,23.4,0.2924,7.01,15.5,42.16,0.5304,161.65
SMP_05428,roboflow_sugarcane,valid,RUST,1,1,640,640,68.92,18.32,0.3742,-2.78,31.02,35.72,0.5869,95.97
SMP_05429,roboflow_sugarcane,valid,RUST,1,1,640,640,37.15,31.05,0.2783,13.6,31.38,36.51,0.517,152.53
SMP_05430,roboflow_sugarcane,valid,RUST,1,1,640,640,55.21,12.73,0.2872,8.88,17.96,35.24,0.615,96.73
SMP_05431,roboflow_sugarcane,valid,RUST,1,1,640,640,54.12,22.03,0.2676,3.94,26.82,40.63,0.5207,144.08
SMP_05432,roboflow_sugarcane,valid,RUST,1,1,640,640,61.11,23.75,0.3067,-0.58,19.47,38.03,0.6054,188.27
SMP_05433,roboflow_sugarcane,valid,RUST,1,1,640,640,60.97,24.1,0.2945,1.17,13.49,42.33,0.597,145.69
SMP_05434,roboflow_sugarcane,valid,RUST,1,1,640,640,47.49,25.08,0.253,0.03,26.54,33.68,0.5778,96.17
SMP_05435,roboflow_sugarcane,valid,RUST,1,1,640,640,42.9,27.66,0.2754,9.14,35.16,37.62,0.4189,167.18
SMP_05436,roboflow_sugarcane,valid,RUST,1,1,640,640,73.29,23.79,0.2353,9.19,27.25,48.58,0.5962,111.73
SMP_05437,roboflow_sugarcane,valid,RUST,1,1,640,640,51.44,21.79,0.2752,11.06,26.24,52.26,0.6224,181.24
SMP_05438,roboflow_sugarcane,valid,RUST,1,1,640,640,39.98,21.55,0.2632,11.66,15.67,36.35,0.5641,119.19
SMP_05439,roboflow_sugarcane,valid,RUST,1,1,640,640,48.93,20.33,0.2855,11.14,29.4,47.21,0.605,103.7
SMP_05440,roboflow_sugarcane,valid,RUST,1,1,640,640,35.1,28.73,0.2516,15.69,21.13,46.87,0.5466,192.86
SMP_05441,roboflow_sugarcane,valid,RUST,1,1,640,640,47.77,20.12,0.2714,13.98,19.55,43.74,0.5029,140.29
SMP_05442,roboflow_sugarcane,valid,RUST,1,1,640,640,46.84,29.08,0.2804,12.79,31.18,25.57,0.5441,130.66
SMP_05443,roboflow_sugarcane,valid,RUST,1,1,640,640,44.62,24.11,0.2831,9.18,16.49,28.06,0.6434,145.95
SMP_05444,roboflow_sugarcane,valid,RUST,1,1,640,640,34.9,20.87,0.291,11.6,23.52,34.45,0.5732,100.7
SMP_05445,roboflow_sugarcane,valid,RUST,1,1,640,640,47.05,27.71,0.273,5.95,16.96,34.5,0.5067,147.76
SMP_05446,roboflow_sugarcane,valid,RUST,1,1,640,640,43.07,19.64,0.2485,6.9,22.9,31.61,0.6044,154.34
SMP_05447,roboflow_sugarcane,valid,RUST,1,1,640,640,43.61,27.83,0.2833,16.61,9.65,41.89,0.5977,79.56
SMP_05448,roboflow_sugarcane,valid,RUST,1,1,640,640,50.19,25.28,0.2728,5.21,28.79,42.28,0.6283,173.59
SMP_05449,roboflow_sugarcane,valid,RUST,1,1,640,640,44.83,20.42,0.321,4.85,27.73,50.54,0.484,121.12
SMP_05450,roboflow_sugarcane,valid,RUST,1,1,640,640,45.55,27.17,0.326,6.19,40.24,33.75,0.5085,137.78
SMP_05451,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,59.81,53.72,0.113,9.36,13.57,29.02,0.7442,127.59
SMP_05452,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,43.93,48.4,0.2772,10.3,-6.89,29.15,0.6249,176.65
SMP_05453,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,53.68,52.58,0.2619,12.97,1.78,27.19,0.6939,146.57
SMP_05454,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,69.04,39.38,0.1557,20.84,0.84,28.9,0.6052,143.14
SMP_05455,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,45.11,40.8,0.1561,0.9,7.13,29.71,0.7816,140.87
SMP_05456,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,41.14,46.22,0.1253,30.93,-3.02,28.49,0.7508,149.77
SMP_05457,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,41.81,34.44,0.2461,19.17,5.82,22.56,0.6497,165.37
SMP_05458,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,59.38,47.46,0.1835,11.15,-3.65,21.09,0.6449,164.16
SMP_05459,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,66.48,43.34,0.1798,12.21,6.38,24.45,0.677,143.37
SMP_05460,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,47.66,42.36,0.1439,14.92,-5.54,23.63,0.6766,161.77
SMP_05461,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,50.18,51.85,0.2906,20.05,1.82,27.08,0.6656,150.55
SMP_05462,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,43.36,26.15,0.1514,21.21,5.03,32.0,0.6771,75.64
SMP_05463,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,28.52,45.25,0.2012,18.45,3.0,24.02,0.6057,88.2
SMP_05464,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,39.02,75.81,0.2108,13.96,11.76,27.1,0.6035,169.73
SMP_05465,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,39.07,34.97,0.1801,19.91,-13.07,37.84,0.6068,143.68
SMP_05466,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,39.23,63.43,0.17,3.41,6.4,27.97,0.6947,134.65
SMP_05467,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.21,48.66,0.1815,10.28,-1.64,29.03,0.7553,118.03
SMP_05468,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,35.15,40.76,0.2283,14.59,9.73,35.95,0.8328,163.68
SMP_05469,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,41.98,32.15,0.1826,9.26,5.24,24.78,0.7919,130.48
SMP_05470,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,39.65,49.68,0.2813,18.25,13.7,29.87,0.6239,72.57
SMP_05471,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,40.67,65.44,0.1611,9.3,3.14,20.87,0.764,76.85
SMP_05472,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,40.17,43.33,0.2377,33.7,14.87,23.84,0.6907,148.0
SMP_05473,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,66.03,47.03,0.1122,8.34,6.25,23.86,0.7199,114.68
SMP_05474,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,39.81,60.12,0.1612,32.09,-5.35,28.83,0.7928,104.67
SMP_05475,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,43.53,52.09,0.1592,3.96,-1.51,38.48,0.77,137.78
SMP_05476,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,37.28,29.13,0.1448,36.04,0.31,21.29,0.6376,152.38
SMP_05477,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.69,49.19,0.2142,24.67,5.92,32.68,0.6589,176.95
SMP_05478,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,41.48,66.15,0.1945,26.33,12.2,31.12,0.6741,141.13
SMP_05479,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,29.64,47.56,0.0861,9.08,9.89,27.4,0.6924,162.15
SMP_05480,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,77.55,15.1,0.2998,17.42,10.32,27.63,0.7096,97.71
SMP_05481,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,31.21,52.66,0.2088,17.94,-0.97,30.31,0.7866,178.37
SMP_05482,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,49.6,45.62,0.2001,19.19,12.06,26.15,0.6722,77.67
SMP_05483,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,35.96,26.05,0.2655,30.18,5.83,23.43,0.6541,152.36
SMP_05484,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.52,27.85,0.2494,25.53,11.36,32.72,0.6924,120.25
SMP_05485,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.96,59.7,0.1851,18.67,-6.82,25.18,0.6412,132.65
SMP_05486,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,47.75,39.21,0.1024,27.99,8.62,26.82,0.7875,127.02
SMP_05487,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,41.36,37.11,0.2282,29.47,0.11,20.0,0.6018,127.93
SMP_05488,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,32.75,47.57,0.1519,15.46,-5.12,25.59,0.5338,131.83
SMP_05489,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,26.35,40.27,0.262,15.22,10.17,17.45,0.6202,190.56
SMP_05490,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,37.71,49.2,0.1612,37.29,1.57,26.87,0.5346,173.69
SMP_05491,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,27.39,45.57,0.1774,18.08,9.24,17.45,0.7037,158.8
SMP_05492,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,32.24,33.6,0.1328,14.86,-2.83,15.54,0.5914,131.27
SMP_05493,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,26.8,41.87,0.1369,18.76,21.25,17.29,0.8261,149.68
SMP_05494,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,64.92,53.31,0.1945,28.6,4.05,28.74,0.695,120.77
SMP_05495,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,27.89,48.5,0.1899,25.75,1.25,20.19,0.6583,150.96
SMP_05496,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,36.83,47.02,0.1762,19.0,12.92,25.23,0.5953,137.75
SMP_05497,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,34.24,71.25,0.3027,24.89,4.31,22.17,0.6934,155.46
SMP_05498,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,35.98,56.77,0.2302,22.0,30.33,28.57,0.8038,126.83
SMP_05499,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,32.84,58.23,0.2005,18.86,14.32,15.42,0.5466,170.11
SMP_05500,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,39.34,46.01,0.0621,17.6,1.21,25.68,0.7365,142.3
SMP_05501,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,43.77,50.64,0.2413,21.18,5.59,23.53,0.6211,135.15
SMP_05502,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,33.35,42.83,0.3497,16.67,5.53,30.41,0.76,163.47
SMP_05503,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,31.18,57.33,0.1906,20.57,-3.44,29.64,0.6258,188.93
SMP_05504,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,32.34,46.68,0.1595,19.6,15.27,13.15,0.7866,141.17
SMP_05505,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,36.1,50.67,0.2082,8.4,1.56,33.05,0.7216,135.14
SMP_05506,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,31.04,49.93,0.1284,15.77,3.02,32.2,0.6087,152.97
SMP_05507,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,33.16,47.78,0.2231,17.93,6.75,28.75,0.6138,126.72
SMP_05508,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,32.21,83.26,0.275,34.88,-2.33,17.65,0.6646,107.66
SMP_05509,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,46.71,40.0,0.1665,18.72,6.69,29.07,0.6062,120.93
SMP_05510,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,33.28,39.89,0.1681,22.19,0.98,30.2,0.5676,179.21
SMP_05511,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,38.18,56.33,0.196,37.21,1.19,24.09,0.7662,125.82
SMP_05512,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,24.82,40.86,0.1749,7.37,3.7,31.66,0.5443,147.84
SMP_05513,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,26.93,44.5,0.1244,7.72,-0.88,36.12,0.7932,90.66
SMP_05514,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,41.2,34.96,0.1807,13.77,-7.52,23.64,0.6503,107.46
SMP_05515,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,38.08,53.9,0.1706,17.34,6.39,20.64,0.7119,172.53
SMP_05516,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,29.43,54.05,0.2683,18.14,-13.32,24.76,0.8415,153.82
SMP_05517,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,59.12,44.22,0.2578,15.91,-13.03,29.17,0.7278,145.33
SMP_05518,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,37.66,56.58,0.2699,10.13,5.36,25.91,0.6347,101.88
SMP_05519,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,51.54,25.7,0.2401,27.79,3.55,20.25,0.8049,146.25
SMP_05520,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,32.14,39.52,0.2103,16.37,7.07,32.98,0.5508,144.05
SMP_05521,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,34.52,45.96,0.1563,29.47,10.31,24.98,0.6956,141.67
SMP_05522,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,34.29,33.93,0.2663,11.86,-10.82,29.63,0.7701,117.38
SMP_05523,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,40.54,27.02,0.2174,35.68,0.08,29.86,0.6472,162.58
SMP_05524,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.83,44.31,0.1376,6.67,1.42,24.92,0.607,117.11
SMP_05525,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,37.88,56.33,0.1543,19.88,7.5,29.74,0.5929,133.24
SMP_05526,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,35.37,63.39,0.1368,12.01,6.83,36.39,0.6731,79.15
SMP_05527,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.46,41.43,0.0974,20.28,1.76,31.48,0.5404,138.89
SMP_05528,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,35.11,56.8,0.2194,12.16,5.35,16.29,0.5459,105.71
SMP_05529,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,42.39,55.64,0.1381,2.84,2.8,24.94,0.6347,146.28
SMP_05530,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,51.42,62.62,0.1622,13.75,-2.3,21.85,0.6487,142.3
SMP_05531,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,33.7,43.8,0.2019,32.77,5.43,33.22,0.7023,140.71
SMP_05532,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,31.08,26.42,0.1906,12.0,-12.15,25.98,0.6571,105.47
SMP_05533,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,30.07,48.84,0.1643,24.07,6.96,25.11,0.6318,96.46
SMP_05534,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,31.64,35.83,0.2759,20.05,16.3,17.0,0.768,138.65
SMP_05535,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,36.23,39.32,0.1237,16.36,2.22,44.37,0.7048,89.0
SMP_05536,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,38.2,44.39,0.1258,36.35,21.5,26.65,0.8101,177.89
SMP_05537,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,42.57,43.93,0.2229,17.48,9.82,25.09,0.6787,149.3
SMP_05538,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,50.75,49.7,0.1687,21.36,16.67,16.92,0.5649,166.27
SMP_05539,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,35.25,56.44,0.1667,20.69,8.09,27.05,0.6312,169.47
SMP_05540,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,44.81,43.59,0.146,32.6,9.41,25.67,0.5966,150.76
SMP_05541,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,61.07,52.75,0.2169,8.01,6.15,26.77,0.6893,138.84
SMP_05542,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,49.31,48.18,0.2113,37.95,-7.54,17.65,0.6912,137.68
SMP_05543,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,54.46,59.23,0.206,32.16,-10.72,16.0,0.5939,179.37
SMP_05544,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,47.1,45.74,0.1709,23.18,3.07,36.16,0.6639,124.21
SMP_05545,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,56.02,47.05,0.1624,24.95,0.18,18.98,0.7107,136.88
SMP_05546,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,33.49,43.51,0.1918,18.18,0.44,29.15,0.6105,111.78
SMP_05547,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,44.12,46.05,0.2483,21.2,-5.11,24.31,0.906,122.29
SMP_05548,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,83.66,38.6,0.2784,23.36,13.87,31.97,0.6448,128.21
SMP_05549,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,70.85,37.41,0.2556,12.73,-3.25,27.14,0.6664,136.11
SMP_05550,roboflow_sugarcane,valid,YELLOW LEAF,2,4,640,640,62.32,57.31,0.2253,32.16,-3.77,26.55,0.6323,136.8
SMP_05551,mendeley_data,full,GRASSY SHOOT,2,6,2890,4591,4675.73,35.0,0.2491,21.79,5.31,26.86,0.5825,236.5
SMP_05552,mendeley_data,full,GRASSY SHOOT,2,6,4088,2632,4845.26,44.17,0.1409,21.13,13.67,21.37,0.6254,245.67
SMP_05553,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,12328.59,60.18,0.1643,13.07,11.79,19.04,0.6413,390.96
SMP_05554,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,12168.54,43.77,0.2262,29.36,-0.2,24.54,0.707,428.32
SMP_05555,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,11979.45,57.94,0.1941,19.63,3.3,16.82,0.6865,378.04
SMP_05556,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,9963.99,40.91,0.2169,15.8,18.12,13.28,0.595,341.05
SMP_05557,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,14517.64,35.39,0.249,11.31,13.85,26.87,0.7119,450.71
SMP_05558,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,2807.61,28.86,0.2412,18.71,12.01,24.36,0.6853,161.33
SMP_05559,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,2491.93,63.75,0.1455,10.64,8.08,31.85,0.7654,183.18
SMP_05560,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,1895.49,34.36,0.2006,22.77,5.8,31.07,0.8217,189.0
SMP_05561,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,1910.01,56.97,0.154,26.2,21.07,29.1,0.7257,191.68
SMP_05562,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,1442.89,36.0,0.1611,16.86,14.03,29.01,0.7284,155.68
SMP_05563,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,1480.61,63.81,0.1145,21.89,5.98,21.25,0.626,177.21
SMP_05564,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,9273.31,74.48,0.2067,29.76,10.79,28.84,0.6702,284.95
SMP_05565,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,10679.37,27.76,0.1108,18.62,3.01,22.33,0.506,385.4
SMP_05566,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,6525.91,34.98,0.2197,19.16,-7.84,29.49,0.6465,285.15
SMP_05567,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,6993.62,57.28,0.2679,20.04,-3.18,42.53,0.7153,279.46
SMP_05568,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,7718.85,54.16,0.2265,16.48,1.31,11.58,0.7923,302.36
SMP_05569,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,8026.25,57.32,0.2026,17.19,0.8,30.41,0.6621,279.68
SMP_05570,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,7921.38,41.11,0.2767,13.85,-0.78,26.44,0.6601,337.82
SMP_05571,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,9240.55,71.85,0.2164,23.44,-0.42,22.27,0.6501,377.22
SMP_05572,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,9240.55,49.42,0.1569,19.43,15.45,30.49,0.6162,277.7
SMP_05573,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,12190.07,33.4,0.2063,24.79,19.66,18.43,0.6125,403.3
SMP_05574,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,13861.74,44.96,0.298,28.17,15.5,38.33,0.6184,439.36
SMP_05575,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,14017.92,33.56,0.1454,11.59,-12.26,32.37,0.768,434.41
SMP_05576,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,14043.82,67.09,0.131,13.31,13.62,22.67,0.6664,393.36
SMP_05577,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,7297.39,40.08,0.2307,25.54,10.89,14.43,0.6005,269.29
SMP_05578,mendeley_data,full,GRASSY SHOOT,2,6,6016,4016,7355.28,53.91,0.1888,17.97,4.7,22.25,0.608,220.25
SMP_05579,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3972.61,42.35,0.1734,20.65,1.02,34.59,0.5444,185.99
SMP_05580,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3972.61,40.62,0.137,20.67,2.56,37.52,0.6548,275.48
SMP_05581,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3937.97,25.08,0.1025,12.42,12.92,24.58,0.6342,176.12
SMP_05582,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,4046.75,55.18,0.1272,24.05,8.09,30.27,0.6917,258.32
SMP_05583,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3286.3,63.59,0.2807,21.99,14.76,23.53,0.7321,218.72
SMP_05584,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,4017.47,37.01,0.1996,11.93,11.52,24.27,0.6236,210.33
SMP_05585,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3832.88,29.46,0.1019,18.68,16.52,20.75,0.664,213.71
SMP_05586,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3546.84,57.64,0.2592,19.13,10.07,34.39,0.7534,244.84
SMP_05587,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3930.92,28.25,0.2617,25.98,-4.1,21.75,0.6312,182.82
SMP_05588,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,3975.21,62.63,0.2615,29.39,-7.8,28.37,0.5928,206.72
SMP_05589,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,4074.39,37.15,0.1789,19.93,10.17,27.04,0.7095,242.38
SMP_05590,mendeley_data,full,GRASSY SHOOT,2,6,3008,2008,4068.65,34.76,0.1866,6.55,9.8,41.71,0.7599,206.27
SMP_05591,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,129.48,50.98,0.2069,25.81,0.06,26.19,0.7558,193.06
SMP_05592,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,129.48,35.54,0.2701,37.58,6.98,22.97,0.6306,158.62
SMP_05593,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,129.48,39.51,0.1723,25.74,1.36,21.62,0.604,117.15
SMP_05594,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,129.48,52.25,0.1623,17.82,1.05,31.48,0.6624,159.16
SMP_05595,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,129.48,18.85,0.2348,23.21,-6.47,38.14,0.6818,133.45
SMP_05596,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,129.48,67.71,0.2605,26.4,5.36,36.85,0.6786,102.08
SMP_05597,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,101.93,48.52,0.1974,20.9,0.86,23.06,0.6396,179.31
SMP_05598,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,100.59,32.48,0.2335,30.52,8.03,30.87,0.7621,95.43
SMP_05599,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,103.61,35.79,0.2056,10.94,-9.03,19.76,0.7733,173.82
SMP_05600,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,130.16,59.9,0.1874,16.77,9.82,25.86,0.5845,133.24
SMP_05601,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,98.78,55.21,0.1585,23.67,0.88,17.76,0.6129,190.66
SMP_05602,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,115.52,64.64,0.1423,25.59,-3.53,26.27,0.6632,153.74
SMP_05603,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,167.25,39.81,0.1693,15.62,1.48,19.93,0.672,156.33
SMP_05604,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,64.22,51.56,0.1512,16.38,-7.79,25.6,0.7139,142.13
SMP_05605,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,102.01,53.12,0.2142,14.67,2.67,33.96,0.653,125.78
SMP_05606,mendeley_data,full,GRASSY SHOOT,2,6,1200,1600,124.57,56.34,0.2609,14.04,5.99,20.9,0.6648,162.57
