sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
9feaa701-1ff8-4e45-8319-6d29a3b57f8b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-245-_jpeg.rf.be2d67f1b5cc3a9efe26142f7a507e80.jpg,yellow-245-_jpeg.rf.be2d67f1b5cc3a9efe26142f7a507e80.jpg,roboflow_sugarcane\train\yellow-245-_jpeg.rf.be2d67f1b5cc3a9efe26142f7a507e80.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,60.97
48281aa1-99ac-4286-8a4e-78993f8136b5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-246-_jpeg.rf.000cedbc800c6a5178a09605fb9ae116.jpg,yellow-246-_jpeg.rf.000cedbc800c6a5178a09605fb9ae116.jpg,roboflow_sugarcane\train\yellow-246-_jpeg.rf.000cedbc800c6a5178a09605fb9ae116.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,32.05
6ea718c8-11d8-405a-a87e-da86a517ac90,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-246-_jpeg.rf.7161bd80f818c5f49689e9629764a506.jpg,yellow-246-_jpeg.rf.7161bd80f818c5f49689e9629764a506.jpg,roboflow_sugarcane\train\yellow-246-_jpeg.rf.7161bd80f818c5f49689e9629764a506.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,52.45
3ba958c8-9aa0-417e-b4d4-a39b5f8e74c8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-246-_jpeg.rf.ee457e93651f8aed53436097a400a3db.jpg,yellow-246-_jpeg.rf.ee457e93651f8aed53436097a400a3db.jpg,roboflow_sugarcane\train\yellow-246-_jpeg.rf.ee457e93651f8aed53436097a400a3db.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,77.27
d8036c40-0774-42b4-8b02-9c9d976a2422,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-249-_jpeg.rf.a0f88c730fca462606fff5be615637d5.jpg,yellow-249-_jpeg.rf.a0f88c730fca462606fff5be615637d5.jpg,roboflow_sugarcane\train\yellow-249-_jpeg.rf.a0f88c730fca462606fff5be615637d5.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,83.45
76fcdfe9-6d70-4102-8d16-e36d3a53bed6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-249-_jpeg.rf.bfbc6a18fe042e886cc2512f71a3442b.jpg,yellow-249-_jpeg.rf.bfbc6a18fe042e886cc2512f71a3442b.jpg,roboflow_sugarcane\train\yellow-249-_jpeg.rf.bfbc6a18fe042e886cc2512f71a3442b.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,59.04
ef8079cd-a732-4ad4-b294-35cf8a110141,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-249-_jpeg.rf.e10ef42f25ea439f7d0a13beb6d3c264.jpg,yellow-249-_jpeg.rf.e10ef42f25ea439f7d0a13beb6d3c264.jpg,roboflow_sugarcane\train\yellow-249-_jpeg.rf.e10ef42f25ea439f7d0a13beb6d3c264.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,75.61
e78bfd40-6ed4-492b-9546-816a9583b366,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-25-_jpeg.rf.3113bfea9313f27558d3b3cb4a813573.jpg,yellow-25-_jpeg.rf.3113bfea9313f27558d3b3cb4a813573.jpg,roboflow_sugarcane\train\yellow-25-_jpeg.rf.3113bfea9313f27558d3b3cb4a813573.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,41.9
83890585-7dca-4c2e-bcee-0335f30444cf,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-25-_jpeg.rf.3b3841d201e21ec6a0acad69f9aecee3.jpg,yellow-25-_jpeg.rf.3b3841d201e21ec6a0acad69f9aecee3.jpg,roboflow_sugarcane\train\yellow-25-_jpeg.rf.3b3841d201e21ec6a0acad69f9aecee3.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,40.3
c4564efa-a7db-4866-827a-ee1a1c038b52,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-25-_jpeg.rf.5dd42f81096cc3eac4095299b644b840.jpg,yellow-25-_jpeg.rf.5dd42f81096cc3eac4095299b644b840.jpg,roboflow_sugarcane\train\yellow-25-_jpeg.rf.5dd42f81096cc3eac4095299b644b840.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,64.26
f0fb2b8c-b480-46de-9bb6-da71391343e7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-250-_jpeg.rf.3d20268f57376fc78dbf27fb67e33db3.jpg,yellow-250-_jpeg.rf.3d20268f57376fc78dbf27fb67e33db3.jpg,roboflow_sugarcane\train\yellow-250-_jpeg.rf.3d20268f57376fc78dbf27fb67e33db3.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,82.49
8f4fd21c-f2d1-4fc1-8e6f-4f9810172004,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-250-_jpeg.rf.5e9eb2cf5efa2c4e82c13f2341cd59ec.jpg,yellow-250-_jpeg.rf.5e9eb2cf5efa2c4e82c13f2341cd59ec.jpg,roboflow_sugarcane\train\yellow-250-_jpeg.rf.5e9eb2cf5efa2c4e82c13f2341cd59ec.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,38.21
44148d54-dfa9-44c7-8c7e-1219d4f74698,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-250-_jpeg.rf.5fcb729812e1cf48d47f41201ae33ded.jpg,yellow-250-_jpeg.rf.5fcb729812e1cf48d47f41201ae33ded.jpg,roboflow_sugarcane\train\yellow-250-_jpeg.rf.5fcb729812e1cf48d47f41201ae33ded.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,29.44
652d1eda-760f-408c-b866-80a3f8c4f8d5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-252-_jpeg.rf.b2b83427865b8fbf326bc9f27e07b6c9.jpg,yellow-252-_jpeg.rf.b2b83427865b8fbf326bc9f27e07b6c9.jpg,roboflow_sugarcane\train\yellow-252-_jpeg.rf.b2b83427865b8fbf326bc9f27e07b6c9.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,35.0
b213ee94-1321-418d-a606-af3ab47a5668,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-252-_jpeg.rf.da61b3c2b410dbcc48e8cee69f0fece3.jpg,yellow-252-_jpeg.rf.da61b3c2b410dbcc48e8cee69f0fece3.jpg,roboflow_sugarcane\train\yellow-252-_jpeg.rf.da61b3c2b410dbcc48e8cee69f0fece3.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,39.84
89881ae9-06a3-4847-b6ed-2c4420d59d0f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-252-_jpeg.rf.e180c2831fc80ec6bba2f1ab2ee037a4.jpg,yellow-252-_jpeg.rf.e180c2831fc80ec6bba2f1ab2ee037a4.jpg,roboflow_sugarcane\train\yellow-252-_jpeg.rf.e180c2831fc80ec6bba2f1ab2ee037a4.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,50.66
7011ed27-63bd-4a29-8d49-688e313c64d0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-253-_jpeg.rf.3ea4032b0d035da8616bddd5754fc2aa.jpg,yellow-253-_jpeg.rf.3ea4032b0d035da8616bddd5754fc2aa.jpg,roboflow_sugarcane\train\yellow-253-_jpeg.rf.3ea4032b0d035da8616bddd5754fc2aa.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,55.64
ef377127-9e2d-4852-b6e6-8eb63ecc4fe8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-253-_jpeg.rf.3f26d86bb7d4ddd844017ab7e4fda3a2.jpg,yellow-253-_jpeg.rf.3f26d86bb7d4ddd844017ab7e4fda3a2.jpg,roboflow_sugarcane\train\yellow-253-_jpeg.rf.3f26d86bb7d4ddd844017ab7e4fda3a2.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,42.45
3bd7f0b9-640b-48d9-9f23-875525199826,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-253-_jpeg.rf.faf069d046cbcb47650d51a467d8449a.jpg,yellow-253-_jpeg.rf.faf069d046cbcb47650d51a467d8449a.jpg,roboflow_sugarcane\train\yellow-253-_jpeg.rf.faf069d046cbcb47650d51a467d8449a.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,77.15
58e1c7cf-730d-46a6-ac73-c3bada562533,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-254-_jpeg.rf.71c3121ea24058f9c5f3e25b51a66d10.jpg,yellow-254-_jpeg.rf.71c3121ea24058f9c5f3e25b51a66d10.jpg,roboflow_sugarcane\train\yellow-254-_jpeg.rf.71c3121ea24058f9c5f3e25b51a66d10.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,35.02
2d8f5a71-0f7b-4673-9250-c09fbaf7344f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-254-_jpeg.rf.c03a4ad57e16fcd802cb8048e1ed5466.jpg,yellow-254-_jpeg.rf.c03a4ad57e16fcd802cb8048e1ed5466.jpg,roboflow_sugarcane\train\yellow-254-_jpeg.rf.c03a4ad57e16fcd802cb8048e1ed5466.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,44.24
3e25646d-1879-4561-a598-1c93b561a5c8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-254-_jpeg.rf.fb7d38d056f980411e61135e38e2d883.jpg,yellow-254-_jpeg.rf.fb7d38d056f980411e61135e38e2d883.jpg,roboflow_sugarcane\train\yellow-254-_jpeg.rf.fb7d38d056f980411e61135e38e2d883.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,27.55
a4fcc64d-4554-41af-82dd-e99d026d9b31,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-257-_jpeg.rf.1797a0075acb70b33fbc0ba35f3e5ff3.jpg,yellow-257-_jpeg.rf.1797a0075acb70b33fbc0ba35f3e5ff3.jpg,roboflow_sugarcane\train\yellow-257-_jpeg.rf.1797a0075acb70b33fbc0ba35f3e5ff3.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,40.83
6e2fc12e-0713-497c-88bb-30a74a9d75a7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-257-_jpeg.rf.8d96499d0f06d5ba651cb8037fe91c47.jpg,yellow-257-_jpeg.rf.8d96499d0f06d5ba651cb8037fe91c47.jpg,roboflow_sugarcane\train\yellow-257-_jpeg.rf.8d96499d0f06d5ba651cb8037fe91c47.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,65.92
2a3cea66-f857-4aeb-832a-cd9e041fd918,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-257-_jpeg.rf.9ef85ccc45a58246a6fc23053e95156d.jpg,yellow-257-_jpeg.rf.9ef85ccc45a58246a6fc23053e95156d.jpg,roboflow_sugarcane\train\yellow-257-_jpeg.rf.9ef85ccc45a58246a6fc23053e95156d.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,44.94
d3b468bc-9327-466f-9f8a-96dea113cd71,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-260-_jpeg.rf.7d79093b256afb9986fb9e5b2cdb7a09.jpg,yellow-260-_jpeg.rf.7d79093b256afb9986fb9e5b2cdb7a09.jpg,roboflow_sugarcane\train\yellow-260-_jpeg.rf.7d79093b256afb9986fb9e5b2cdb7a09.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,64.72
3406b789-7b2a-47c8-9ac5-28ff3b69adc4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-260-_jpeg.rf.7e65c8d0052792052eb0959371df5171.jpg,yellow-260-_jpeg.rf.7e65c8d0052792052eb0959371df5171.jpg,roboflow_sugarcane\train\yellow-260-_jpeg.rf.7e65c8d0052792052eb0959371df5171.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,40.29
97be0976-c37c-4229-b304-14004a2cf807,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-260-_jpeg.rf.b93f2bc27e16f727667472cdade7bf43.jpg,yellow-260-_jpeg.rf.b93f2bc27e16f727667472cdade7bf43.jpg,roboflow_sugarcane\train\yellow-260-_jpeg.rf.b93f2bc27e16f727667472cdade7bf43.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,45.4
e5543489-bea2-4074-abd0-2416de7d2025,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-261-_jpeg.rf.149f9393b2fcd79b8518b6abdc28abe2.jpg,yellow-261-_jpeg.rf.149f9393b2fcd79b8518b6abdc28abe2.jpg,roboflow_sugarcane\train\yellow-261-_jpeg.rf.149f9393b2fcd79b8518b6abdc28abe2.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,47.73
198c68a2-4446-4cf2-82eb-f63b3c994e85,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-261-_jpeg.rf.19e84d558870d0d5f8bc6042ad666cc7.jpg,yellow-261-_jpeg.rf.19e84d558870d0d5f8bc6042ad666cc7.jpg,roboflow_sugarcane\train\yellow-261-_jpeg.rf.19e84d558870d0d5f8bc6042ad666cc7.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,31.4
c495ddc8-988d-4e73-9bff-9abc3ecb8b16,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-261-_jpeg.rf.3b88c86a60a8fb2f8a4e540ec4eb77ae.jpg,yellow-261-_jpeg.rf.3b88c86a60a8fb2f8a4e540ec4eb77ae.jpg,roboflow_sugarcane\train\yellow-261-_jpeg.rf.3b88c86a60a8fb2f8a4e540ec4eb77ae.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,55.88
d3ae30bb-c469-4e04-9d70-34f03ec6ae92,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-262-_jpeg.rf.2ab899901d62714a01c21d3f909b22fa.jpg,yellow-262-_jpeg.rf.2ab899901d62714a01c21d3f909b22fa.jpg,roboflow_sugarcane\train\yellow-262-_jpeg.rf.2ab899901d62714a01c21d3f909b22fa.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,69.23
9fd7d9cd-da18-4e99-a5e4-4e29a2ed01d6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-262-_jpeg.rf.3b59f962b3338e6e0e48cf9c8f45905a.jpg,yellow-262-_jpeg.rf.3b59f962b3338e6e0e48cf9c8f45905a.jpg,roboflow_sugarcane\train\yellow-262-_jpeg.rf.3b59f962b3338e6e0e48cf9c8f45905a.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,56.04
0d71ef06-7b01-41c1-be81-3b23cc11fd52,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-262-_jpeg.rf.423022f12da30fca9c7f223e020aa181.jpg,yellow-262-_jpeg.rf.423022f12da30fca9c7f223e020aa181.jpg,roboflow_sugarcane\train\yellow-262-_jpeg.rf.423022f12da30fca9c7f223e020aa181.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,36.83
bcba1351-4ec6-4692-a99b-70b7eeca96b3,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-263-_jpeg.rf.1ef5ce7952e1b636f55b02eb57294d12.jpg,yellow-263-_jpeg.rf.1ef5ce7952e1b636f55b02eb57294d12.jpg,roboflow_sugarcane\train\yellow-263-_jpeg.rf.1ef5ce7952e1b636f55b02eb57294d12.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,55.18
1f6b027e-94b6-4024-afb1-eb7e1946d7c4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-263-_jpeg.rf.675a3de66fe15df1e3e1f7b0c274098c.jpg,yellow-263-_jpeg.rf.675a3de66fe15df1e3e1f7b0c274098c.jpg,roboflow_sugarcane\train\yellow-263-_jpeg.rf.675a3de66fe15df1e3e1f7b0c274098c.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,35.46
7564c2e4-3b9f-4e06-a443-347328f0d25c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-263-_jpeg.rf.7277dbbc7e2da44e81d42638b4a292e9.jpg,yellow-263-_jpeg.rf.7277dbbc7e2da44e81d42638b4a292e9.jpg,roboflow_sugarcane\train\yellow-263-_jpeg.rf.7277dbbc7e2da44e81d42638b4a292e9.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,78.8
f33d27d6-722f-42a4-ac3f-aac17c0b98b1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-264-_jpeg.rf.748067bdc84069cba7767af71a3474b1.jpg,yellow-264-_jpeg.rf.748067bdc84069cba7767af71a3474b1.jpg,roboflow_sugarcane\train\yellow-264-_jpeg.rf.748067bdc84069cba7767af71a3474b1.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,41.09
f83d8f6f-c489-4a6d-8415-2a57a0a04885,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-264-_jpeg.rf.99a95857bb6b45b7de2caea9d8576bf0.jpg,yellow-264-_jpeg.rf.99a95857bb6b45b7de2caea9d8576bf0.jpg,roboflow_sugarcane\train\yellow-264-_jpeg.rf.99a95857bb6b45b7de2caea9d8576bf0.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,79.51
ce29ab55-e9ad-4d9f-8afd-4f6534fe3411,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-264-_jpeg.rf.d400e4bfd6056323872d5fdbbd4acfaf.jpg,yellow-264-_jpeg.rf.d400e4bfd6056323872d5fdbbd4acfaf.jpg,roboflow_sugarcane\train\yellow-264-_jpeg.rf.d400e4bfd6056323872d5fdbbd4acfaf.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,67.49
88b1b5f6-cf30-43f0-8b1f-617f3f9ad547,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-265-_jpeg.rf.65784896597852b680f876c0cfed41ea.jpg,yellow-265-_jpeg.rf.65784896597852b680f876c0cfed41ea.jpg,roboflow_sugarcane\train\yellow-265-_jpeg.rf.65784896597852b680f876c0cfed41ea.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,54.99
3fa89135-2cae-46b1-9ea6-8be32879c96d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-265-_jpeg.rf.a7590990ba49664bd5a9bb5b8678f2d4.jpg,yellow-265-_jpeg.rf.a7590990ba49664bd5a9bb5b8678f2d4.jpg,roboflow_sugarcane\train\yellow-265-_jpeg.rf.a7590990ba49664bd5a9bb5b8678f2d4.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,82.4
8a79c34b-6c8e-4d5d-96e7-8ce335822772,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-265-_jpeg.rf.e65b43aabad1aa7ecb601657918ced0a.jpg,yellow-265-_jpeg.rf.e65b43aabad1aa7ecb601657918ced0a.jpg,roboflow_sugarcane\train\yellow-265-_jpeg.rf.e65b43aabad1aa7ecb601657918ced0a.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,93.25
644b1e64-cf30-46ce-8c71-0fa249ebc06c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-266-_jpeg.rf.180a1e97d95f255296265bede2896460.jpg,yellow-266-_jpeg.rf.180a1e97d95f255296265bede2896460.jpg,roboflow_sugarcane\train\yellow-266-_jpeg.rf.180a1e97d95f255296265bede2896460.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,34.31
0320ef1c-bba6-4788-a539-d6c3c3393fe1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-266-_jpeg.rf.25f56a27f86f865d094635c4ba1e31bb.jpg,yellow-266-_jpeg.rf.25f56a27f86f865d094635c4ba1e31bb.jpg,roboflow_sugarcane\train\yellow-266-_jpeg.rf.25f56a27f86f865d094635c4ba1e31bb.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,81.72
c305d517-8720-4adb-94a4-ae8fa5fb5529,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-266-_jpeg.rf.96fc81a0b10104da1274e55d0c14434d.jpg,yellow-266-_jpeg.rf.96fc81a0b10104da1274e55d0c14434d.jpg,roboflow_sugarcane\train\yellow-266-_jpeg.rf.96fc81a0b10104da1274e55d0c14434d.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,30.62
f8997eef-ac36-47a3-a309-a8b22111fbcd,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-268-_jpeg.rf.38d2765aec9b3240211fd4ba5a245010.jpg,yellow-268-_jpeg.rf.38d2765aec9b3240211fd4ba5a245010.jpg,roboflow_sugarcane\train\yellow-268-_jpeg.rf.38d2765aec9b3240211fd4ba5a245010.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,38.56
32cede40-e08d-401f-b098-0df4887d63b9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-268-_jpeg.rf.ae2c0f00d28778d90a9e82be6272168c.jpg,yellow-268-_jpeg.rf.ae2c0f00d28778d90a9e82be6272168c.jpg,roboflow_sugarcane\train\yellow-268-_jpeg.rf.ae2c0f00d28778d90a9e82be6272168c.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,47.39
7fb42199-8127-4d1b-92db-d750421de0fb,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-268-_jpeg.rf.c62f6db0af4a704048366e8526e3feff.jpg,yellow-268-_jpeg.rf.c62f6db0af4a704048366e8526e3feff.jpg,roboflow_sugarcane\train\yellow-268-_jpeg.rf.c62f6db0af4a704048366e8526e3feff.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,36.45
4d5f2b65-a968-48e0-806b-1917ff1ddf0d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-269-_jpeg.rf.0ad8d69bb25ad372e11aeecfd81dd8b0.jpg,yellow-269-_jpeg.rf.0ad8d69bb25ad372e11aeecfd81dd8b0.jpg,roboflow_sugarcane\train\yellow-269-_jpeg.rf.0ad8d69bb25ad372e11aeecfd81dd8b0.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,69.28
ea60b0f9-07dd-4bd7-90e9-a9d59f247b71,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-269-_jpeg.rf.3c1719c951cb7dad0adb36961e2d7003.jpg,yellow-269-_jpeg.rf.3c1719c951cb7dad0adb36961e2d7003.jpg,roboflow_sugarcane\train\yellow-269-_jpeg.rf.3c1719c951cb7dad0adb36961e2d7003.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,27.5
4f96495a-acac-41ba-8726-7ebf5a41fd54,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-269-_jpeg.rf.6109fdb5f9a39012a36a063cffd72c00.jpg,yellow-269-_jpeg.rf.6109fdb5f9a39012a36a063cffd72c00.jpg,roboflow_sugarcane\train\yellow-269-_jpeg.rf.6109fdb5f9a39012a36a063cffd72c00.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,60.97
a3729cc6-9d0d-4919-92e7-d4099afca6bf,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-27-_jpeg.rf.51753d01e7562e0be6997742b79597b1.jpg,yellow-27-_jpeg.rf.51753d01e7562e0be6997742b79597b1.jpg,roboflow_sugarcane\train\yellow-27-_jpeg.rf.51753d01e7562e0be6997742b79597b1.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,86.58
